filename,ground_truth,prediction,is_correct,char_accuracy,similarity
NA18G.png,NA18G,NA18G,True,1.0,1.0
NA1K8.png,NA1K8,NA1K8,True,1.0,1.0
NA2OX.png,NA2OX,NA2OX,True,1.0,1.0
NA31W.png,NA31W,NA31W,True,1.0,1.0
NA33T.png,NA33T,NA33T,True,1.0,1.0
NA3ZG.png,NA3ZG,NA3ZG,True,1.0,1.0
NA6KR.png,NA6KR,NA6KR,True,1.0,1.0
NAA6E.png,NAA6E,NAA6E,True,1.0,1.0
NAAH2.png,NAAH2,NAAH2,True,1.0,1.0
NAAWE.png,NAAWE,NAAWE,True,1.0,1.0
NAB5X.png,NAB5X,NAB5X,True,1.0,1.0
NABIP.png,NABIP,NABIP,True,1.0,1.0
NAC8G.png,NAC8G,NAC8G,True,1.0,1.0
NACO5.png,NACO5,NACO5,True,1.0,1.0
NAELE.png,NAELE,NAELE,True,1.0,1.0
NAFJJ.png,NAFJJ,NAFJJ,True,1.0,1.0
NAGM9.png,NAGM9,NAGM9,True,1.0,1.0
NAIYV.png,NAIYV,NAIYV,True,1.0,1.0
NAJE8.png,NAJE8,NAJE8,True,1.0,1.0
NAJJ9.png,NAJJ9,NAJJ9,True,1.0,1.0
NAJK2.png,NAJK2,NAJK2,True,1.0,1.0
NAJKH.png,NAJKH,NAJKH,True,1.0,1.0
NAJPU.png,NAJPU,NAJPU,True,1.0,1.0
NAJSO.png,NAJSO,NAJSO,True,1.0,1.0
NAJV7.png,NAJV7,NAJV7,True,1.0,1.0
NAKGE.png,NAKGE,NAKGE,True,1.0,1.0
NAKTI.png,NAKTI,NAKTI,True,1.0,1.0
NALJY.png,NALJY,NALJY,True,1.0,1.0
NAM8K.png,NAM8K,NAM8K,True,1.0,1.0
NAMO6.png,NAMO6,NAMO6,True,1.0,1.0
NAMUO.png,NAMUO,NAMUO,True,1.0,1.0
NAO0B.png,NAO0B,NAO0B,True,1.0,1.0
NAPJN.png,NAPJN,NAPJN,True,1.0,1.0
NAPPK.png,NAPPK,NAPPK,True,1.0,1.0
NAQ4X.png,NAQ4X,NAQ4X,True,1.0,1.0
NARJF.png,NARJF,NARJF,True,1.0,1.0
NARNZ.png,NARNZ,NARNZ,True,1.0,1.0
NASCV.png,NASCV,NASCV,True,1.0,1.0
NAT3B.png,NAT3B,NAT3B,True,1.0,1.0
NATKO.png,NATKO,NATKO,True,1.0,1.0
NAU29.png,NAU29,NAU29,True,1.0,1.0
NAUR3.png,NAUR3,NAUR3,True,1.0,1.0
NAUVC.png,NAUVC,NAUVC,True,1.0,1.0
NAV1S.png,NAV1S,NAV1S,True,1.0,1.0
NAVJ2.png,NAVJ2,NAVJ2,True,1.0,1.0
NAVKU.png,NAVKU,NAVKU,True,1.0,1.0
NAWNY.png,NAWNY,NAWNY,True,1.0,1.0
NAX84.png,NAX84,NAX84,True,1.0,1.0
NAXDR.png,NAXDR,NAXDR,True,1.0,1.0
NAYLH.png,NAYLH,NAYLH,True,1.0,1.0
NAYUL.png,NAYUL,NAYUL,True,1.0,1.0
NB0BR.png,NB0BR,NB0BR,True,1.0,1.0
NB0GI.png,NB0GI,NB0GI,True,1.0,1.0
NB0WI.png,NB0WI,NB0WI,True,1.0,1.0
NB29K.png,NB29K,NB29K,True,1.0,1.0
NB3VD.png,NB3VD,NB3VD,True,1.0,1.0
NB59M.png,NB59M,NB59M,True,1.0,1.0
NB5S1.png,NB5S1,NB5S1,True,1.0,1.0
NB66X.png,NB66X,NB66X,True,1.0,1.0
NB71W.png,NB71W,NB71W,True,1.0,1.0
NB7R0.png,NB7R0,NB7R0,True,1.0,1.0
NB7RP.png,NB7RP,NB7RP,True,1.0,1.0
NB8NR.png,NB8NR,NB8NR,True,1.0,1.0
NBAX2.png,NBAX2,NBAX2,True,1.0,1.0
NBC1B.png,NBC1B,NBC1B,True,1.0,1.0
NBC60.png,NBC60,NBC60,True,1.0,1.0
NBCA0.png,NBCA0,NBCA0,True,1.0,1.0
NBCNX.png,NBCNX,NBCNX,True,1.0,1.0
NBCY5.png,NBCY5,NBCY5,True,1.0,1.0
NBDGX.png,NBDGX,NBDGX,True,1.0,1.0
NBEX7.png,NBEX7,NBEX7,True,1.0,1.0
NBGP1.png,NBGP1,NBGP1,True,1.0,1.0
NBHKN.png,NBHKN,NBHKN,True,1.0,1.0
NBHS7.png,NBHS7,NBHS7,True,1.0,1.0
NBHUV.png,NBHUV,NBHUV,True,1.0,1.0
NBHZF.png,NBHZF,NBHZF,True,1.0,1.0
NBI0W.png,NBI0W,NBI0W,True,1.0,1.0
NBI5J.png,NBI5J,NBI5J,True,1.0,1.0
NBI77.png,NBI77,NBI77,True,1.0,1.0
NBIIP.png,NBIIP,NBIIP,True,1.0,1.0
NBIIS.png,NBIIS,NBIIS,True,1.0,1.0
NBKQM.png,NBKQM,NBKQM,True,1.0,1.0
NBKWC.png,NBKWC,NBKWC,True,1.0,1.0
NBL2J.png,NBL2J,NBL2J,True,1.0,1.0
NBMAX.png,NBMAX,NBMAX,True,1.0,1.0
NBN26.png,NBN26,NBN26,True,1.0,1.0
NBO80.png,NBO80,NBO80,True,1.0,1.0
NBQ2L.png,NBQ2L,NBQ2L,True,1.0,1.0
NBQNO.png,NBQNO,NBQNO,True,1.0,1.0
NBQT6.png,NBQT6,NBQT6,True,1.0,1.0
NBRWH.png,NBRWH,NBRWH,True,1.0,1.0
NBS5S.png,NBS5S,NBS5S,True,1.0,1.0
NBSSW.png,NBSSW,NBSSW,True,1.0,1.0
NBT6I.png,NBT6I,NBT6I,True,1.0,1.0
NBTLE.png,NBTLE,NBTLE,True,1.0,1.0
NBTYW.png,NBTYW,NBTYW,True,1.0,1.0
NBUV5.png,NBUV5,NBUV5,True,1.0,1.0
NBVOD.png,NBVOD,NBVOD,True,1.0,1.0
NBX6C.png,NBX6C,NBX6C,True,1.0,1.0
NBXRS.png,NBXRS,NBXRS,True,1.0,1.0
NBYDO.png,NBYDO,NBYDO,True,1.0,1.0
NBYK1.png,NBYK1,NBYK1,True,1.0,1.0
NBZ3W.png,NBZ3W,NBZ3W,True,1.0,1.0
NBZRX.png,NBZRX,NBZRX,True,1.0,1.0
NC19J.png,NC19J,NC19J,True,1.0,1.0
NC1EQ.png,NC1EQ,NC1EQ,True,1.0,1.0
NC2L8.png,NC2L8,NC2L8,True,1.0,1.0
NC474.png,NC474,NC474,True,1.0,1.0
NC514.png,NC514,NC514,True,1.0,1.0
NC77J.png,NC77J,NC77J,True,1.0,1.0
NC7O3.png,NC7O3,NC7O3,True,1.0,1.0
NC9KO.png,NC9KO,NC9KO,True,1.0,1.0
NCBG4.png,NCBG4,NCBG4,True,1.0,1.0
NCBXA.png,NCBXA,NCBXA,True,1.0,1.0
NCCXT.png,NCCXT,NCCXT,True,1.0,1.0
NCDP0.png,NCDP0,NCDP0,True,1.0,1.0
NCE2S.png,NCE2S,NCE2S,True,1.0,1.0
NCE9L.png,NCE9L,NCE9L,True,1.0,1.0
NCEUM.png,NCEUM,NCEUM,True,1.0,1.0
NCF0P.png,NCF0P,NCF0P,True,1.0,1.0
NCFPA.png,NCFPA,NCFPA,True,1.0,1.0
NCGLH.png,NCGLH,NCGLH,True,1.0,1.0
NCGTM.png,NCGTM,NCGTM,True,1.0,1.0
NCINA.png,NCINA,NCINA,True,1.0,1.0
NCJJM.png,NCJJM,NCJJM,True,1.0,1.0
NCJLY.png,NCJLY,NCJLY,True,1.0,1.0
NCJPF.png,NCJPF,NCJPF,True,1.0,1.0
NCLXL.png,NCLXL,NCLXL,True,1.0,1.0
NCNC0.png,NCNC0,NCNC0,True,1.0,1.0
NCOV5.png,NCOV5,NCOV5,True,1.0,1.0
NCQ4T.png,NCQ4T,NCQ4T,True,1.0,1.0
NCQL6.png,NCQL6,NCQL6,True,1.0,1.0
NCTVY.png,NCTVY,NCTVY,True,1.0,1.0
NCUOV.png,NCUOV,NCUOV,True,1.0,1.0
NCUT1.png,NCUT1,NCUT1,True,1.0,1.0
NCVZO.png,NCVZO,NCVZO,True,1.0,1.0
NCW8J.png,NCW8J,NCW8J,True,1.0,1.0
NCWOG.png,NCWOG,NCWOG,True,1.0,1.0
NCXJO.png,NCXJO,NCXJO,True,1.0,1.0
NCZ16.png,NCZ16,NCZ16,True,1.0,1.0
NCZ2A.png,NCZ2A,NCZ2A,True,1.0,1.0
NCZBG.png,NCZBG,NCZBG,True,1.0,1.0
ND35A.png,ND35A,ND35A,True,1.0,1.0
ND36Y.png,ND36Y,ND36Y,True,1.0,1.0
ND3S4.png,ND3S4,ND3S4,True,1.0,1.0
ND5DJ.png,ND5DJ,ND5DJ,True,1.0,1.0
ND6U2.png,ND6U2,ND6U2,True,1.0,1.0
ND7ZG.png,ND7ZG,ND7ZG,True,1.0,1.0
ND8DD.png,ND8DD,ND8DD,True,1.0,1.0
ND8Z4.png,ND8Z4,ND8Z4,True,1.0,1.0
ND966.png,ND966,ND966,True,1.0,1.0
NDBZC.png,NDBZC,NDBZC,True,1.0,1.0
NDC4P.png,NDC4P,NDC4P,True,1.0,1.0
NDD0R.png,NDD0R,NDD0R,True,1.0,1.0
NDD8O.png,NDD8O,NDD8O,True,1.0,1.0
NDFZF.png,NDFZF,NDFZF,True,1.0,1.0
NDI1O.png,NDI1O,NDI1O,True,1.0,1.0
NDIEU.png,NDIEU,NDIEU,True,1.0,1.0
NDIGC.png,NDIGC,NDIGC,True,1.0,1.0
NDJBW.png,NDJBW,NDJBW,True,1.0,1.0
NDO9V.png,NDO9V,NDO9V,True,1.0,1.0
NDOM6.png,NDOM6,NDOM6,True,1.0,1.0
NDORG.png,NDORG,NDORG,True,1.0,1.0
NDP0G.png,NDP0G,NDP0G,True,1.0,1.0
NDPM3.png,NDPM3,NDPM3,True,1.0,1.0
NDPU7.png,NDPU7,NDPU7,True,1.0,1.0
NDQIW.png,NDQIW,NDQIW,True,1.0,1.0
NDQTL.png,NDQTL,NDQTL,True,1.0,1.0
NDRIL.png,NDRIL,NDRIL,True,1.0,1.0
NDT6V.png,NDT6V,NDT6V,True,1.0,1.0
NDTJF.png,NDTJF,NDTJF,True,1.0,1.0
NDV0P.png,NDV0P,NDV0P,True,1.0,1.0
NDZO7.png,NDZO7,NDZO7,True,1.0,1.0
NE02W.png,NE02W,NE02W,True,1.0,1.0
NE0SB.png,NE0SB,NE0SB,True,1.0,1.0
NE114.png,NE114,NE114,True,1.0,1.0
NE351.png,NE351,NE351,True,1.0,1.0
NE3CF.png,NE3CF,NE3CF,True,1.0,1.0
NE3KJ.png,NE3KJ,NE3KJ,True,1.0,1.0
NE3QD.png,NE3QD,NE3QD,True,1.0,1.0
NE49T.png,NE49T,NE49T,True,1.0,1.0
NE7C5.png,NE7C5,NE7C5,True,1.0,1.0
NE7TQ.png,NE7TQ,NE7TQ,True,1.0,1.0
NE85W.png,NE85W,NE85W,True,1.0,1.0
NE8DV.png,NE8DV,NE8DV,True,1.0,1.0
NE9S3.png,NE9S3,NE9S3,True,1.0,1.0
NEC08.png,NEC08,NEC08,True,1.0,1.0
NEC5K.png,NEC5K,NEC5K,True,1.0,1.0
NED7E.png,NED7E,NED7E,True,1.0,1.0
NEDL4.png,NEDL4,NEDL4,True,1.0,1.0
NEFB0.png,NEFB0,NEFB0,True,1.0,1.0
NEG8F.png,NEG8F,NEG8F,True,1.0,1.0
NEHL7.png,NEHL7,NEHL7,True,1.0,1.0
NEL9X.png,NEL9X,NEL9X,True,1.0,1.0
NENC2.png,NENC2,NENC2,True,1.0,1.0
NENUW.png,NENUW,NENUW,True,1.0,1.0
NEO7N.png,NEO7N,NEO7N,True,1.0,1.0
NEOYH.png,NEOYH,NEOYH,True,1.0,1.0
NEQEZ.png,NEQEZ,NEQEZ,True,1.0,1.0
NERDV.png,NERDV,NERDV,True,1.0,1.0
NERS5.png,NERS5,NERS5,True,1.0,1.0
NES62.png,NES62,NES62,True,1.0,1.0
NESJZ.png,NESJZ,NESJZ,True,1.0,1.0
NETA4.png,NETA4,NETA4,True,1.0,1.0
NETAZ.png,NETAZ,NETAZ,True,1.0,1.0
NEUQM.png,NEUQM,NEUQM,True,1.0,1.0
NEW0U.png,NEW0U,NEW0U,True,1.0,1.0
NEXM0.png,NEXM0,NEXM0,True,1.0,1.0
NEYCJ.png,NEYCJ,NEYCJ,True,1.0,1.0
NEYS5.png,NEYS5,NEYS5,True,1.0,1.0
NEYSW.png,NEYSW,NEYSW,True,1.0,1.0
NEZHL.png,NEZHL,NEZHL,True,1.0,1.0
NF0JS.png,NF0JS,NF0JS,True,1.0,1.0
NF0RB.png,NF0RB,NF0RB,True,1.0,1.0
NF13A.png,NF13A,NF13A,True,1.0,1.0
NF1BP.png,NF1BP,NF1BP,True,1.0,1.0
NF2JB.png,NF2JB,NF2JB,True,1.0,1.0
NF3PP.png,NF3PP,NF3PP,True,1.0,1.0
NF3XB.png,NF3XB,NF3XB,True,1.0,1.0
NF6NZ.png,NF6NZ,NF6NZ,True,1.0,1.0
NF760.png,NF760,NF760,True,1.0,1.0
NF7EX.png,NF7EX,NF7EX,True,1.0,1.0
NF7GJ.png,NF7GJ,NF7GJ,True,1.0,1.0
NF7JD.png,NF7JD,NF7JD,True,1.0,1.0
NF9AX.png,NF9AX,NF9AX,True,1.0,1.0
NFBZH.png,NFBZH,NFBZH,True,1.0,1.0
NFCS5.png,NFCS5,NFCS5,True,1.0,1.0
NFD7T.png,NFD7T,NFD7T,True,1.0,1.0
NFEBS.png,NFEBS,NFEBS,True,1.0,1.0
NFFF4.png,NFFF4,NFFF4,True,1.0,1.0
NFFWD.png,NFFWD,NFFWD,True,1.0,1.0
NFHB8.png,NFHB8,NFHB8,True,1.0,1.0
NFI88.png,NFI88,NFI88,True,1.0,1.0
NFIVB.png,NFIVB,NFIVB,True,1.0,1.0
NFJXV.png,NFJXV,NFJXV,True,1.0,1.0
NFM9V.png,NFM9V,NFM9V,True,1.0,1.0
NFMZR.png,NFMZR,NFMZR,True,1.0,1.0
NFN6W.png,NFN6W,NFN6W,True,1.0,1.0
NFNB9.png,NFNB9,NFNB9,True,1.0,1.0
NFOFU.png,NFOFU,NFOFU,True,1.0,1.0
NFPDX.png,NFPDX,NFPDX,True,1.0,1.0
NFPOU.png,NFPOU,NFPOU,True,1.0,1.0
NFR52.png,NFR52,NFR52,True,1.0,1.0
NFUKM.png,NFUKM,NFUKM,True,1.0,1.0
NFUS7.png,NFUS7,NFUS7,True,1.0,1.0
NFXUH.png,NFXUH,NFXUH,True,1.0,1.0
NFYWB.png,NFYWB,NFYWB,True,1.0,1.0
NG10M.png,NG10M,NG10M,True,1.0,1.0
NG12L.png,NG12L,NG12L,True,1.0,1.0
NG16C.png,NG16C,NG16C,True,1.0,1.0
NG1MB.png,NG1MB,NG1MB,True,1.0,1.0
NG403.png,NG403,NG403,True,1.0,1.0
NG417.png,NG417,NG417,True,1.0,1.0
NG6JC.png,NG6JC,NG6JC,True,1.0,1.0
NG8JA.png,NG8JA,NG8JA,True,1.0,1.0
NG8PJ.png,NG8PJ,NG8PJ,True,1.0,1.0
NGAGH.png,NGAGH,NGAGH,True,1.0,1.0
NGFZF.png,NGFZF,NGFZF,True,1.0,1.0
NGG4S.png,NGG4S,NGG4S,True,1.0,1.0
NGH4O.png,NGH4O,NGH4O,True,1.0,1.0
NGHZ2.png,NGHZ2,NGHZ2,True,1.0,1.0
NGIC6.png,NGIC6,NGIC6,True,1.0,1.0
NGITF.png,NGITF,NGITF,True,1.0,1.0
NGL7X.png,NGL7X,NGL7X,True,1.0,1.0
NGMDU.png,NGMDU,NGMDU,True,1.0,1.0
NGMRG.png,NGMRG,NGMRG,True,1.0,1.0
NGNV2.png,NGNV2,NGNV2,True,1.0,1.0
NGOPK.png,NGOPK,NGOPK,True,1.0,1.0
NGPS3.png,NGPS3,NGPS3,True,1.0,1.0
NGR8Y.png,NGR8Y,NGR8Y,True,1.0,1.0
NGRDZ.png,NGRDZ,NGRDZ,True,1.0,1.0
NGSVQ.png,NGSVQ,NGSVQ,True,1.0,1.0
NGTPP.png,NGTPP,NGTPP,True,1.0,1.0
NGV1R.png,NGV1R,NGV1R,True,1.0,1.0
NGV4I.png,NGV4I,NGV4I,True,1.0,1.0
NGVTG.png,NGVTG,NGVTG,True,1.0,1.0
NGXBS.png,NGXBS,NGXBS,True,1.0,1.0
NGXC9.png,NGXC9,NGXC9,True,1.0,1.0
NGXKS.png,NGXKS,NGXKS,True,1.0,1.0
NGYUW.png,NGYUW,NGYUW,True,1.0,1.0
NGZ4X.png,NGZ4X,NGZ4X,True,1.0,1.0
NGZOR.png,NGZOR,NGZOR,True,1.0,1.0
NGZPX.png,NGZPX,NGZPX,True,1.0,1.0
NH0NN.png,NH0NN,NH0NN,True,1.0,1.0
NH157.png,NH157,NH157,True,1.0,1.0
NH16B.png,NH16B,NH16B,True,1.0,1.0
NH294.png,NH294,NH294,True,1.0,1.0
NH3J2.png,NH3J2,NH3J2,True,1.0,1.0
NH3TP.png,NH3TP,NH3TP,True,1.0,1.0
NH400.png,NH400,NH400,True,1.0,1.0
NH5XT.png,NH5XT,NH5XT,True,1.0,1.0
NH9VW.png,NH9VW,NH9VW,True,1.0,1.0
NHBCN.png,NHBCN,NHBCN,True,1.0,1.0
NHC8F.png,NHC8F,NHC8F,True,1.0,1.0
NHC8T.png,NHC8T,NHC8T,True,1.0,1.0
NHCIE.png,NHCIE,NHCIE,True,1.0,1.0
NHDM2.png,NHDM2,NHDM2,True,1.0,1.0
NHDR0.png,NHDR0,NMDR0,False,0.8,0.8
NHGMG.png,NHGMG,NHGMG,True,1.0,1.0
NHGYH.png,NHGYH,NHGYH,True,1.0,1.0
NHH0D.png,NHH0D,NHH0D,True,1.0,1.0
NHICR.png,NHICR,NHICR,True,1.0,1.0
NHIN0.png,NHIN0,NHIN0,True,1.0,1.0
NHIQ2.png,NHIQ2,NHIQ2,True,1.0,1.0
NHJDV.png,NHJDV,NHJDV,True,1.0,1.0
NHJL0.png,NHJL0,NHJL0,True,1.0,1.0
NHJSJ.png,NHJSJ,NHJSJ,True,1.0,1.0
NHK69.png,NHK69,NHK69,True,1.0,1.0
NHM7L.png,NHM7L,NHM7L,True,1.0,1.0
NHPIW.png,NHPIW,NHPIW,True,1.0,1.0
NHPJO.png,NHPJO,NHPJO,True,1.0,1.0
NHQ9H.png,NHQ9H,NHQ9H,True,1.0,1.0
NHU43.png,NHU43,NHU43,True,1.0,1.0
NHV6E.png,NHV6E,NHV6E,True,1.0,1.0
NHVEY.png,NHVEY,NHVEY,True,1.0,1.0
NHVIZ.png,NHVIZ,NHVIZ,True,1.0,1.0
NHWKQ.png,NHWKQ,NHWKQ,True,1.0,1.0
NHZN0.png,NHZN0,NHZN0,True,1.0,1.0
NI1UW.png,NI1UW,NI1UW,True,1.0,1.0
NI3V9.png,NI3V9,NI3V9,True,1.0,1.0
NI42R.png,NI42R,NI42R,True,1.0,1.0
NI4LX.png,NI4LX,NI4LX,True,1.0,1.0
NI5FG.png,NI5FG,NI5FG,True,1.0,1.0
NI5JN.png,NI5JN,NI5JN,True,1.0,1.0
NI687.png,NI687,NI687,True,1.0,1.0
NI6E2.png,NI6E2,NI6E2,True,1.0,1.0
NI6IL.png,NI6IL,NI6IL,True,1.0,1.0
NI6T0.png,NI6T0,NI6T0,True,1.0,1.0
NI71L.png,NI71L,NI71L,True,1.0,1.0
NI8FT.png,NI8FT,NI8FT,True,1.0,1.0
NI8J7.png,NI8J7,NI8J7,True,1.0,1.0
NIAQ4.png,NIAQ4,NIAQ4,True,1.0,1.0
NIBEF.png,NIBEF,NIBEF,True,1.0,1.0
NIBY9.png,NIBY9,NIBY9,True,1.0,1.0
NIBZY.png,NIBZY,NIBZY,True,1.0,1.0
NICOB.png,NICOB,NICOB,True,1.0,1.0
NIEKU.png,NIEKU,NIEKU,True,1.0,1.0
NIFOV.png,NIFOV,NIFOV,True,1.0,1.0
NIFPM.png,NIFPM,NIFPM,True,1.0,1.0
NIG7C.png,NIG7C,NIG7C,True,1.0,1.0
NIGDB.png,NIGDB,NIGDB,True,1.0,1.0
NIGV6.png,NIGV6,NIGV6,True,1.0,1.0
NIHJU.png,NIHJU,NIHJU,True,1.0,1.0
NII4R.png,NII4R,NII4R,True,1.0,1.0
NIJ1T.png,NIJ1T,NIJ1T,True,1.0,1.0
NIL2H.png,NIL2H,NIL2H,True,1.0,1.0
NINAA.png,NINAA,NINAA,True,1.0,1.0
NIOGH.png,NIOGH,NIOGH,True,1.0,1.0
NIONG.png,NIONG,NIONG,True,1.0,1.0
NIPJC.png,NIPJC,NIPJC,True,1.0,1.0
NIQWH.png,NIQWH,NIQWH,True,1.0,1.0
NIQZ1.png,NIQZ1,NIQZ1,True,1.0,1.0
NIRLD.png,NIRLD,NIRLD,True,1.0,1.0
NISN0.png,NISN0,NISN0,True,1.0,1.0
NISSN.png,NISSN,NISSN,True,1.0,1.0
NITCH.png,NITCH,NITCH,True,1.0,1.0
NIU57.png,NIU57,NIU57,True,1.0,1.0
NIWV8.png,NIWV8,NIWV8,True,1.0,1.0
NJ18J.png,NJ18J,NJ18J,True,1.0,1.0
NJ1X4.png,NJ1X4,NJ1X4,True,1.0,1.0
NJ24B.png,NJ24B,NJ24B,True,1.0,1.0
NJ2YI.png,NJ2YI,NJ2YI,True,1.0,1.0
NJ3AG.png,NJ3AG,NJ3AG,True,1.0,1.0
NJ4GC.png,NJ4GC,NJ4GC,True,1.0,1.0
NJ5TK.png,NJ5TK,NJ5TK,True,1.0,1.0
NJ5UI.png,NJ5UI,NJ5UI,True,1.0,1.0
NJ624.png,NJ624,NJ624,True,1.0,1.0
NJ676.png,NJ676,NJ676,True,1.0,1.0
NJ6JI.png,NJ6JI,NJ6JI,True,1.0,1.0
NJ7IC.png,NJ7IC,NJ7IC,True,1.0,1.0
NJ7Y1.png,NJ7Y1,NJ7Y1,True,1.0,1.0
NJ9F6.png,NJ9F6,NJ9F6,True,1.0,1.0
NJA65.png,NJA65,NJA65,True,1.0,1.0
NJCLF.png,NJCLF,NJCLF,True,1.0,1.0
NJCMG.png,NJCMG,NJCMG,True,1.0,1.0
NJELY.png,NJELY,NJELY,True,1.0,1.0
NJI6Q.png,NJI6Q,NJI6Q,True,1.0,1.0
NJI7Y.png,NJI7Y,NJI7Y,True,1.0,1.0
NJJIE.png,NJJIE,NJJIE,True,1.0,1.0
NJJKF.png,NJJKF,NJJKF,True,1.0,1.0
NJKBI.png,NJKBI,NKBI,False,0.2,0.889
NJKIS.png,NJKIS,NJKIS,True,1.0,1.0
NJLEJ.png,NJLEJ,NJLEJ,True,1.0,1.0
NJMMJ.png,NJMMJ,NJMMJ,True,1.0,1.0
NJNEX.png,NJNEX,NJNEX,True,1.0,1.0
NJPQY.png,NJPQY,NJPQY,True,1.0,1.0
NJPYX.png,NJPYX,NJPYX,True,1.0,1.0
NJS9G.png,NJS9G,NJS9G,True,1.0,1.0
NJTAS.png,NJTAS,NJTAS,True,1.0,1.0
NJTB5.png,NJTB5,NJTB5,True,1.0,1.0
NJTVS.png,NJTVS,NJTVS,True,1.0,1.0
NJUVY.png,NJUVY,NJUVY,True,1.0,1.0
NJVBI.png,NJVBI,NJVBI,True,1.0,1.0
NJVJS.png,NJVJS,NJVJS,True,1.0,1.0
NJWMX.png,NJWMX,NJWMX,True,1.0,1.0
NJZ1G.png,NJZ1G,NJZ1G,True,1.0,1.0
NK4W6.png,NK4W6,NK4W6,True,1.0,1.0
NK68Z.png,NK68Z,NK68Z,True,1.0,1.0
NK6RW.png,NK6RW,NK6RW,True,1.0,1.0
NK6UA.png,NK6UA,NK6UA,True,1.0,1.0
NK9H8.png,NK9H8,NK9H8,True,1.0,1.0
NKB2C.png,NKB2C,NKB2C,True,1.0,1.0
NKBDD.png,NKBDD,NKBDD,True,1.0,1.0
NKCMV.png,NKCMV,NKCMV,True,1.0,1.0
NKD1J.png,NKD1J,NKD1J,True,1.0,1.0
NKEBU.png,NKEBU,NKEBU,True,1.0,1.0
NKJDN.png,NKJDN,NKJDN,True,1.0,1.0
NKKAJ.png,NKKAJ,NKKAJ,True,1.0,1.0
NKLXP.png,NKLXP,NKLXP,True,1.0,1.0
NKPP8.png,NKPP8,NKPP8,True,1.0,1.0
NKPTM.png,NKPTM,NKPTM,True,1.0,1.0
NKPU7.png,NKPU7,NKPU7,True,1.0,1.0
NKQYM.png,NKQYM,NKQYM,True,1.0,1.0
NKSV4.png,NKSV4,NKSV4,True,1.0,1.0
NKTCZ.png,NKTCZ,NKTCZ,True,1.0,1.0
NKU2K.png,NKU2K,NKU2K,True,1.0,1.0
NKUD3.png,NKUD3,NKUD3,True,1.0,1.0
NKUY2.png,NKUY2,NKUY2,True,1.0,1.0
NKXKB.png,NKXKB,NKXKB,True,1.0,1.0
NKZ4E.png,NKZ4E,NKZ4E,True,1.0,1.0
NKZOR.png,NKZOR,NKZOR,True,1.0,1.0
NL2HB.png,NL2HB,NL2HB,True,1.0,1.0
NL390.png,NL390,NL390,True,1.0,1.0
NL40I.png,NL40I,NL40I,True,1.0,1.0
NL568.png,NL568,NL568,True,1.0,1.0
NL5WU.png,NL5WU,NL5WU,True,1.0,1.0
NL7O1.png,NL7O1,NL7O1,True,1.0,1.0
NL7OD.png,NL7OD,NL7OD,True,1.0,1.0
NL8EE.png,NL8EE,NL8EE,True,1.0,1.0
NLA26.png,NLA26,NLA26,True,1.0,1.0
NLBH1.png,NLBH1,NLBH1,True,1.0,1.0
NLE4H.png,NLE4H,NLE4H,True,1.0,1.0
NLEGO.png,NLEGO,NLEGO,True,1.0,1.0
NLHB8.png,NLHB8,NLHB8,True,1.0,1.0
NLIPP.png,NLIPP,NLIPP,True,1.0,1.0
NLIVA.png,NLIVA,NLIVA,True,1.0,1.0
NLJBL.png,NLJBL,NLJBL,True,1.0,1.0
NLK4L.png,NLK4L,NLK4L,True,1.0,1.0
NLKBU.png,NLKBU,NLKBU,True,1.0,1.0
NLL4J.png,NLL4J,NLL4J,True,1.0,1.0
NLNFV.png,NLNFV,NLNFV,True,1.0,1.0
NLNP2.png,NLNP2,NLNP2,True,1.0,1.0
NLOJH.png,NLOJH,NLOJH,True,1.0,1.0
NLORH.png,NLORH,NLORH,True,1.0,1.0
NLOTF.png,NLOTF,NLOTF,True,1.0,1.0
NLOZA.png,NLOZA,NLOZA,True,1.0,1.0
NLPND.png,NLPND,NLPND,True,1.0,1.0
NLPYV.png,NLPYV,NLPYV,True,1.0,1.0
NLQ5T.png,NLQ5T,NLQ5T,True,1.0,1.0
NLQEG.png,NLQEG,NLQEG,True,1.0,1.0
NLRAA.png,NLRAA,NLRAA,True,1.0,1.0
NLTO5.png,NLTO5,NLTO5,True,1.0,1.0
NLTP1.png,NLTP1,NLTP1,True,1.0,1.0
NLUMG.png,NLUMG,NLUMG,True,1.0,1.0
NLVJP.png,NLVJP,NLVJP,True,1.0,1.0
NLW67.png,NLW67,NLW67,True,1.0,1.0
NLWUF.png,NLWUF,NLWUF,True,1.0,1.0
NLWY5.png,NLWY5,NLWY5,True,1.0,1.0
NLWZV.png,NLWZV,NLWZV,True,1.0,1.0
NLY41.png,NLY41,NLY41,True,1.0,1.0
NLYHT.png,NLYHT,NLYHT,True,1.0,1.0
NM06Y.png,NM06Y,NM06Y,True,1.0,1.0
NM0MP.png,NM0MP,NM0MP,True,1.0,1.0
NM1WK.png,NM1WK,NM1WK,True,1.0,1.0
NM3EJ.png,NM3EJ,NM3EJ,True,1.0,1.0
NM3US.png,NM3US,NM3US,True,1.0,1.0
NM3YX.png,NM3YX,NM3YX,True,1.0,1.0
NM4ZM.png,NM4ZM,NM4ZM,True,1.0,1.0
NM51E.png,NM51E,NM51E,True,1.0,1.0
NM5G3.png,NM5G3,NM5G3,True,1.0,1.0
